month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2017-03-01,4285548,2,1,Queens,2016-11-29,2017-03-30,121
2022-07-01,4025257,1,1,Queens,2017-02-15,2022-07-27,1988
2018-10-01,4618206,1,1,Queens,2017-03-27,2018-10-25,577
2017-05-01,4213041,2,1,Queens,2016-12-06,2017-05-04,149
2020-02-01,4617067,1,1,Queens,2017-03-03,2020-02-12,1076
2022-08-01,4031270,1,1,Queens,2016-12-07,2022-08-02,2064
2017-03-01,4618447,2,1,Queens,2016-12-08,2017-03-30,112
2017-11-01,4262454,2,1,Queens,2016-12-15,2017-11-24,344
2019-02-01,4614995,1,1,Queens,2016-12-27,2019-02-23,788
2020-10-01,4297717,1,1,Queens,2017-08-14,2020-10-21,1164
2021-05-01,4030239,1,1,Queens,2016-12-13,2021-05-19,1618
2022-04-01,4081279,1,1,Queens,2016-12-14,2022-04-29,1962
2018-10-01,4620486,1,1,Queens,2016-12-15,2018-10-01,655
2022-05-01,4541793,1,1,Queens,2016-12-14,2022-05-04,1967
2022-05-01,4543011,1,1,Queens,2016-12-14,2022-05-17,1980
2022-06-01,4541794,1,1,Queens,2016-12-14,2022-06-28,2022
2017-11-01,4116778,2,1,Queens,2017-08-10,2017-11-08,90
2017-06-01,4615594,2,1,Queens,2017-01-18,2017-06-05,138
2017-09-01,4072855,2,1,Queens,2016-12-16,2017-09-05,263
2017-11-01,4005639,2,1,Queens,2016-11-10,2017-11-09,364
2017-10-01,4616127,2,1,Queens,2016-11-21,2017-10-02,315
2017-06-01,4111995,2,1,Queens,2016-11-28,2017-06-28,212
2017-06-01,4000491,2,1,Queens,2016-11-14,2017-06-16,214
2021-12-01,4615184,1,1,Queens,2017-03-15,2021-12-03,1724
2020-09-01,4615226,1,1,Queens,2017-03-15,2020-09-04,1269
2020-08-01,4615224,1,1,Queens,2017-03-15,2020-08-17,1251
2019-05-01,4105230,1,1,Queens,2017-02-21,2019-05-28,826
2019-01-01,4618561,1,1,Queens,2017-01-17,2019-01-15,728
2019-01-01,4615120,1,1,Queens,2017-01-17,2019-01-15,728
2020-06-01,4623354,1,1,Queens,2018-03-15,2020-06-30,838
2023-01-01,4121272,1,1,Queens,2016-11-16,2023-01-09,2245
2019-12-01,4615610,1,1,Queens,2017-03-07,2019-12-13,1011
2018-11-01,4616153,1,1,Queens,2017-04-13,2018-11-19,585
2025-07-01,3429492,1,1,Brooklyn,2022-10-06,2025-07-09,1007
2020-12-01,4618922,1,1,Queens,2016-11-18,2020-12-01,1474
2017-06-01,4111994,2,1,Queens,2016-11-28,2017-06-28,212
2017-04-01,4000572,2,1,Queens,2017-01-04,2017-04-25,111
2018-12-01,4106580,1,1,Queens,2017-05-22,2018-12-31,588
2018-10-01,4617214,1,1,Queens,2017-02-06,2018-10-09,610
2018-08-01,4032625,2,1,Queens,2017-02-14,2018-08-08,540
2022-03-01,4623384,1,1,Queens,2017-02-10,2022-03-07,1851
2021-08-01,4233844,1,1,Queens,2017-03-30,2021-08-23,1607
2017-04-01,4464477,2,1,Queens,2017-02-08,2017-04-27,78
2017-05-01,4296973,2,1,Queens,2017-04-26,2017-05-01,5
2017-04-01,4104267,2,1,Queens,2017-03-09,2017-04-11,33
2017-07-01,4060478,2,1,Queens,2017-02-08,2017-07-27,169
2019-07-01,4615598,1,1,Queens,2017-04-10,2019-07-08,819
2019-07-01,4615597,1,1,Queens,2017-04-10,2019-07-08,819
2017-07-01,4619913,2,1,Queens,2017-05-19,2017-07-20,62
2017-10-01,4209747,2,1,Queens,2017-02-10,2017-10-12,244
2017-10-01,4209746,2,1,Queens,2017-02-10,2017-10-12,244
2020-07-01,4615152,1,1,Queens,2017-02-15,2020-07-13,1244
2019-01-01,4620376,1,1,Queens,2017-02-14,2019-01-04,689
2017-05-01,4619104,2,1,Queens,2017-02-22,2017-05-31,98
2017-04-01,4114272,2,1,Queens,2017-02-22,2017-04-21,58
2017-09-01,4173772,2,1,Queens,2017-02-23,2017-09-13,202
2018-11-01,4607829,1,1,Queens,2016-04-12,2018-11-30,962
2018-10-01,4607782,1,1,Queens,2016-04-13,2018-10-05,905
2018-06-01,4607861,1,1,Queens,2016-05-17,2018-06-20,764
2017-12-01,4607783,1,1,Queens,2016-04-13,2017-12-29,625
2020-05-01,4539940,1,1,Queens,2016-04-15,2020-05-07,1483
2016-04-01,4435481,2,3,Queens,2016-04-18,2016-04-27,9
2018-12-01,4607826,1,1,Queens,2016-04-20,2018-12-14,968
2018-12-01,4607825,1,1,Queens,2016-04-20,2018-12-14,968
2018-12-01,4619875,1,1,Queens,2016-04-20,2018-12-14,968
2019-12-01,4440168,1,1,Queens,2016-04-19,2019-12-23,1343
2017-11-01,4607851,1,1,Queens,2016-04-27,2017-11-17,569
2025-07-01,4620992,1,1,Queens,2022-03-17,2025-07-09,1210
2018-12-01,4607816,1,1,Queens,2016-04-21,2018-12-31,984
2016-07-01,4073980,2,1,Queens,2016-04-20,2016-07-06,77
2024-05-01,4607935,1,1,Queens,2016-06-13,2024-05-24,2902
2024-05-01,4607934,1,1,Queens,2016-06-13,2024-05-22,2900
2016-08-01,4619666,2,1,Queens,2016-05-16,2016-08-10,86
2018-02-01,4043689,2,1,Queens,2016-05-03,2018-02-06,644
2016-07-01,4006666,2,1,Queens,2016-04-29,2016-07-15,77
2017-04-01,4430918,2,1,Queens,2016-06-24,2017-04-20,300
2016-07-01,4101359,2,1,Queens,2016-04-29,2016-07-06,68
2019-07-01,4618907,1,1,Queens,2016-05-16,2019-07-26,1166
2019-11-01,4607828,1,1,Queens,2016-05-02,2019-11-27,1304
2016-07-01,4607883,2,1,Queens,2016-05-02,2016-07-20,79
2016-08-01,4617188,2,1,Queens,2016-05-09,2016-08-01,84
2016-11-01,4004408,2,1,Queens,2016-05-10,2016-11-30,204
2016-11-01,4004409,2,1,Queens,2016-05-10,2016-11-30,204
2016-11-01,4004410,2,1,Queens,2016-05-10,2016-11-18,192
2017-09-01,4072854,2,1,Queens,2016-12-16,2017-09-05,263
2017-09-01,4114726,2,1,Queens,2016-12-16,2017-09-06,264
2017-09-01,4072856,2,1,Queens,2016-12-16,2017-09-05,263
2018-11-01,4169900,1,1,Queens,2017-04-13,2018-11-27,593
2021-07-01,4623096,1,1,Queens,2019-05-17,2021-07-27,802
2021-01-01,4464385,1,1,Queens,2016-12-21,2021-01-19,1490
2019-07-01,4030968,2,1,Queens,2018-08-29,2019-07-09,314
2024-10-01,4224234,1,1,Queens,2016-12-27,2024-10-16,2850
2021-06-01,4623050,1,1,Queens,2017-01-05,2021-06-22,1629
2022-06-01,4215226,1,3,Queens,2016-12-27,2022-06-30,2011
2021-04-01,4617233,1,3,Queens,2016-12-28,2021-04-28,1582
2022-11-01,4201081,1,3,Queens,2016-12-27,2022-11-21,2155
2017-12-01,4196020,2,1,Queens,2016-12-29,2017-12-11,347
2021-06-01,4448736,1,1,Queens,2017-01-04,2021-06-17,1625
2017-04-01,4615588,2,1,Queens,2016-12-29,2017-04-06,98
2021-08-01,4438629,1,1,Queens,2017-01-04,2021-08-24,1693
2019-09-01,4615421,1,1,Queens,2017-02-16,2019-09-06,932
2018-03-01,4617774,2,1,Queens,2017-09-05,2018-03-12,188
2018-09-01,4615137,1,1,Queens,2017-01-04,2018-09-25,629
2019-08-01,4615117,1,1,Queens,2017-01-18,2019-08-06,930
2019-02-01,4607539,1,1,Queens,2017-01-12,2019-02-08,757
2018-04-01,4024783,2,1,Queens,2017-01-06,2018-04-17,466
2018-02-01,4009444,2,1,Queens,2017-01-10,2018-02-15,401
2018-02-01,4009443,2,1,Queens,2017-01-10,2018-02-15,401
2023-07-01,4216385,1,1,Queens,2017-01-11,2023-07-19,2380
2017-06-01,4068160,2,1,Queens,2017-04-05,2017-06-07,63
2017-08-01,4071824,2,1,Queens,2017-02-27,2017-08-07,161
2017-06-01,4116484,2,1,Queens,2017-01-13,2017-06-05,143
2023-07-01,4596133,1,1,Queens,2017-01-13,2023-07-03,2362
2020-09-01,4617727,1,1,Queens,2017-09-22,2020-09-24,1098
2020-09-01,4620606,1,1,Queens,2017-09-22,2020-09-14,1088
2017-09-01,4049123,2,1,Queens,2017-02-01,2017-09-25,236
2017-09-01,4618410,2,1,Queens,2017-07-28,2017-09-05,39
2017-07-01,4163187,2,1,Queens,2017-04-06,2017-07-14,99
2017-01-01,4264275,2,3,Queens,2017-01-20,2017-01-30,10
2017-04-01,4171336,2,1,Queens,2017-01-18,2017-04-03,75
2020-11-01,4615278,1,1,Queens,2017-02-02,2020-11-16,1383
2021-01-01,4617132,1,1,Queens,2017-03-29,2021-01-06,1379
2020-01-01,4623182,1,1,Queens,2017-02-21,2020-01-23,1066
2018-03-01,4615218,1,1,Queens,2017-01-20,2018-03-20,424
2019-10-01,4545182,1,1,Queens,2017-01-20,2019-10-21,1004
2023-02-01,4615391,1,1,Queens,2017-03-21,2023-02-14,2156
2017-06-01,4618367,2,1,Queens,2017-02-15,2017-06-29,134
2017-04-01,4617163,2,1,Queens,2017-02-15,2017-04-12,56
2017-10-01,4003577,2,1,Queens,2017-04-14,2017-10-10,179
2020-04-01,4616791,1,1,Queens,2017-07-03,2020-04-13,1015
2017-10-01,4233067,2,1,Queens,2017-06-29,2017-10-19,112
2020-01-01,4618908,1,1,Queens,2017-09-06,2020-01-29,875
2020-01-01,4618909,1,1,Queens,2017-09-06,2020-01-29,875
2023-05-01,4615809,1,1,Queens,2017-04-25,2023-05-30,2226
2023-05-01,4615811,1,1,Queens,2017-04-28,2023-05-26,2219
2022-02-01,4616258,1,1,Queens,2017-05-02,2022-02-01,1736
2019-10-01,4616256,1,1,Queens,2017-05-02,2019-10-08,889
2025-07-01,3428543,1,1,Brooklyn,2016-10-27,2025-07-08,3176
2019-10-01,4616262,1,1,Queens,2017-05-02,2019-10-08,889
2022-02-01,4616260,1,1,Queens,2017-05-02,2022-02-08,1743
2017-12-01,4049643,2,1,Queens,2017-09-12,2017-12-01,80
2017-09-01,4006942,2,1,Queens,2017-05-18,2017-09-18,123
2017-11-01,4623021,2,1,Queens,2017-04-13,2017-11-20,221
2017-08-01,4605302,2,1,Queens,2017-06-22,2017-08-10,49
2021-10-01,4619874,1,1,Queens,2017-10-12,2021-10-01,1450
2019-09-01,4164530,2,1,Queens,2019-02-20,2019-09-17,209
2017-07-01,4286222,2,1,Queens,2017-04-18,2017-07-17,90
2019-02-01,4615622,1,1,Queens,2017-04-18,2019-02-08,661
2019-10-01,4048737,1,1,Queens,2017-05-02,2019-10-16,897
2019-03-01,4617483,1,1,Queens,2017-06-30,2019-03-05,613
2017-11-01,4049159,2,1,Queens,2017-04-28,2017-11-27,213
2017-09-01,4059136,2,1,Queens,2017-07-25,2017-09-08,45
2019-02-01,4466823,1,1,Queens,2017-05-05,2019-02-02,638
2023-07-01,4616726,1,1,Queens,2017-05-02,2023-07-21,2271
2019-10-01,4616738,1,1,Queens,2017-05-08,2019-10-01,876
2017-06-01,4010329,2,3,Queens,2017-05-03,2017-06-14,42
2018-10-01,4113945,2,3,Queens,2018-08-22,2018-10-24,63
2019-07-01,4302139,2,3,Queens,2019-05-28,2019-07-31,64
2017-07-01,4125179,2,1,Queens,2017-06-08,2017-07-13,35
2018-02-01,4617278,2,1,Queens,2017-05-03,2018-02-09,282
2018-05-01,4230856,2,1,Queens,2018-01-31,2018-05-29,118
2018-04-01,4177577,2,1,Queens,2017-04-21,2018-04-11,355
2017-08-01,4001756,2,1,Queens,2017-03-01,2017-08-23,175
2020-01-01,4618153,1,1,Queens,2017-02-28,2020-01-13,1049
2018-10-01,4620547,1,1,Queens,2017-02-28,2018-10-01,580
2018-02-01,4623225,2,1,Queens,2017-07-12,2018-02-13,216
2020-03-01,4296316,2,2,Queens,2020-03-18,2020-03-19,1
2020-03-01,4435655,2,2,Queens,2020-03-18,2020-03-19,1
2020-03-01,4296290,2,2,Queens,2020-03-19,2020-03-19,0
2020-03-01,4303171,2,2,Queens,2020-03-27,2020-03-27,0
2020-06-01,4296205,2,2,Queens,2020-06-15,2020-06-17,2
2020-06-01,4297406,2,2,Queens,2020-06-16,2020-06-17,1
2020-06-01,4296382,2,2,Queens,2020-06-16,2020-06-17,1
2020-06-01,4296217,2,2,Queens,2020-06-16,2020-06-17,1
2020-08-01,4296297,2,2,Queens,2020-08-11,2020-08-11,0
2020-08-01,4296289,2,2,Queens,2020-08-11,2020-08-11,0
2020-07-01,4302125,2,2,Queens,2020-07-07,2020-07-07,0
2017-08-01,4004883,2,1,Queens,2017-04-20,2017-08-28,130
2018-10-01,4114083,2,1,Queens,2017-03-01,2018-10-03,581
2022-10-01,4032662,1,1,Queens,2017-04-13,2022-10-04,2000
2021-06-01,4615600,1,1,Queens,2017-03-29,2021-06-21,1545
2017-08-01,4618313,2,1,Queens,2017-05-18,2017-08-21,95
2020-03-01,4616792,1,1,Queens,2017-07-03,2020-03-16,987
2018-08-01,4615614,1,1,Queens,2017-03-15,2018-08-27,530
2017-05-01,4623015,2,1,Queens,2017-03-09,2017-05-17,69
2017-05-01,4122017,2,1,Queens,2017-03-09,2017-05-19,71
2018-01-01,4299225,2,1,Queens,2017-03-13,2018-01-30,323
2021-02-01,4615164,1,1,Queens,2017-07-10,2021-02-10,1311
2017-09-01,4619561,2,1,Queens,2017-03-16,2017-09-27,195
2020-01-01,4286219,1,1,Queens,2017-03-23,2020-01-03,1016
2017-07-01,4112102,2,1,Queens,2017-03-16,2017-07-24,130
2017-11-01,4211817,2,1,Queens,2017-04-11,2017-11-21,224
2017-07-01,4021314,2,1,Queens,2017-05-15,2017-07-17,63
2021-08-01,4297567,2,1,Queens,2021-03-08,2021-08-05,150
2020-10-01,4020580,1,1,Queens,2017-08-09,2020-10-23,1171
2023-05-01,4020682,1,1,Queens,2017-04-24,2023-05-23,2220
2017-10-01,4011424,2,1,Queens,2017-06-01,2017-10-23,144
2017-08-01,4143158,2,1,Queens,2017-07-03,2017-08-25,53
2017-08-01,4107027,2,1,Queens,2017-03-27,2017-08-31,157
2019-08-01,4104026,1,1,Queens,2017-06-23,2019-08-02,770
2018-01-01,4118803,2,1,Queens,2017-06-01,2018-01-18,231
2021-04-01,4616620,1,1,Queens,2017-05-02,2021-04-13,1442
2017-08-01,4169274,2,1,Queens,2017-06-12,2017-08-29,78
2017-09-01,4156921,2,1,Queens,2017-05-19,2017-09-13,117
2022-01-01,4617455,1,1,Queens,2017-06-19,2022-01-28,1684
2017-11-01,4138291,2,1,Queens,2017-08-17,2017-11-27,102
2017-12-01,4619094,2,1,Queens,2017-08-17,2017-12-05,110
2017-10-01,4619039,2,1,Queens,2017-06-09,2017-10-11,124
2017-09-01,4006638,2,1,Queens,2017-06-09,2017-09-14,97
2017-08-01,4620596,2,1,Queens,2017-06-13,2017-08-07,55
2017-11-01,4180674,2,1,Queens,2017-06-30,2017-11-21,144
2022-08-01,4216226,1,1,Queens,2017-06-15,2022-08-17,1889
2025-07-01,5172215,1,1,Staten Island,2018-03-08,2025-07-08,2679
2018-08-01,4618850,1,1,Queens,2017-08-07,2018-08-23,381
2018-08-01,4617351,1,1,Queens,2017-08-07,2018-08-23,381
2019-06-01,4617276,1,1,Queens,2017-06-23,2019-06-25,732
2019-09-01,4617381,1,1,Queens,2017-06-23,2019-09-03,802
2019-03-01,4617173,1,1,Queens,2017-06-23,2019-03-27,642
2019-03-01,4617174,1,1,Queens,2017-06-23,2019-03-07,622
2017-10-01,4027371,2,1,Queens,2017-07-27,2017-10-30,95
2017-08-01,4435202,2,1,Queens,2017-06-30,2017-08-29,60
2019-07-01,4163305,1,1,Queens,2017-07-03,2019-07-11,738
2017-08-01,4619558,2,1,Queens,2017-06-22,2017-08-02,41
2021-10-01,4060721,1,1,Queens,2017-08-09,2021-10-25,1538
2021-07-01,4622937,1,1,Queens,2017-06-26,2021-07-02,1467
2023-04-01,4620823,1,1,Queens,2017-07-10,2023-04-24,2114
2018-02-01,4618474,2,1,Queens,2017-09-27,2018-02-14,140
2018-01-01,4464378,2,1,Queens,2017-06-28,2018-01-09,195
2020-04-01,4617279,1,1,Queens,2017-07-10,2020-04-08,1003
2020-08-01,4457236,2,1,Queens,2017-10-12,2020-08-18,1041
2018-05-01,4623028,2,1,Queens,2017-12-19,2018-05-04,136
2017-11-01,4007479,2,1,Queens,2017-08-09,2017-11-21,104
2020-04-01,4617277,1,1,Queens,2017-07-10,2020-04-18,1013
2020-06-01,4617459,1,1,Queens,2017-07-25,2020-06-04,1045
2020-06-01,4617287,1,1,Queens,2017-07-25,2020-06-12,1053
2017-11-01,4121160,2,1,Queens,2017-08-11,2017-11-01,82
2022-07-01,4615603,1,1,Queens,2017-07-18,2022-07-08,1816
2020-04-01,4617280,1,1,Queens,2017-07-10,2020-04-08,1003
2022-10-01,4006365,1,1,Queens,2017-07-10,2022-10-31,1939
2023-12-01,4617466,1,1,Queens,2017-07-13,2023-12-15,2346
2023-03-01,4618905,1,1,Queens,2017-07-17,2023-03-21,2073
2024-04-01,4623127,1,1,Queens,2017-09-14,2024-04-02,2392
2017-11-01,4212756,2,1,Queens,2017-07-28,2017-11-16,111
2017-11-01,4624675,2,2,Queens,2017-08-04,2017-11-14,102
2023-07-01,4123266,1,1,Queens,2018-01-03,2023-07-26,2030
2017-11-01,4172807,2,1,Queens,2017-08-09,2017-11-02,85
2024-10-01,4202409,1,1,Queens,2017-08-04,2024-10-04,2618
2021-09-01,4619704,1,1,Queens,2017-07-24,2021-09-16,1515
2018-05-01,4468728,2,1,Queens,2017-12-19,2018-05-04,136
2018-10-01,4467205,1,1,Queens,2017-07-21,2018-10-22,458
2017-08-01,4155896,2,1,Queens,2017-07-26,2017-08-29,34
2022-10-01,4146706,1,1,Queens,2017-07-31,2022-10-24,1911
2021-11-01,4077483,1,1,Queens,2018-03-01,2021-11-22,1362
2017-12-01,4047633,2,1,Queens,2017-08-01,2017-12-13,134
2018-08-01,4149036,2,1,Queens,2017-08-01,2018-08-08,372
2017-09-01,4822487,2,1,Queens,2017-08-01,2017-09-11,41
2021-04-01,4617488,1,1,Queens,2017-08-07,2021-04-14,1346
2018-01-01,4623016,2,1,Queens,2017-08-18,2018-01-05,140
2017-11-01,4033709,2,1,Queens,2017-05-08,2017-11-08,184
2018-12-01,4620544,1,1,Queens,2017-05-10,2018-12-27,596
2019-04-01,4023856,2,1,Queens,2017-07-14,2019-04-17,642
2024-08-01,4202407,1,1,Queens,2017-08-04,2024-08-05,2558
2018-12-01,4222245,2,1,Queens,2017-06-08,2018-12-06,546
2021-04-01,4618365,1,1,Queens,2017-06-06,2021-04-05,1399
2018-06-01,4122192,2,1,Queens,2017-06-26,2018-06-27,366
2023-09-01,4017069,1,1,Queens,2017-05-18,2023-09-22,2318
2019-01-01,4017167,2,1,Queens,2018-03-13,2019-01-28,321
2017-06-01,4234366,2,3,Queens,2017-05-19,2017-06-30,42
2017-07-01,4253190,2,3,Queens,2017-05-19,2017-07-10,52
2017-06-01,4623017,2,3,Queens,2017-05-19,2017-06-22,34
2017-10-01,4619381,2,1,Queens,2017-05-23,2017-10-17,147
2020-03-01,4617189,1,1,Queens,2017-09-05,2020-03-04,911
2019-05-01,4617457,1,1,Queens,2017-06-16,2019-05-28,711
2019-05-01,4617458,1,1,Queens,2017-06-16,2019-05-24,707
2019-11-01,4618321,1,1,Queens,2018-03-12,2019-11-27,625
2019-09-01,4617487,1,1,Queens,2017-07-27,2019-09-18,783
2018-01-01,4156203,2,1,Queens,2017-11-22,2018-01-30,69
2018-10-01,4607433,1,1,Queens,2017-05-25,2018-10-10,503
2019-01-01,4121075,1,1,Queens,2016-05-11,2019-01-23,987
2017-02-01,4250372,2,1,Queens,2016-05-11,2017-02-03,268
2018-01-01,4122020,1,1,Queens,2016-06-03,2018-01-16,592
2018-08-01,4607864,1,1,Queens,2016-05-13,2018-08-28,837
2022-11-01,4619553,1,1,Queens,2016-06-10,2022-11-01,2335
2021-05-01,4614980,1,1,Queens,2016-07-14,2021-05-18,1769
2021-06-01,4617784,1,1,Queens,2017-10-11,2021-06-11,1339
2018-01-01,4622927,2,1,Queens,2017-09-05,2018-01-10,127
2018-01-01,4172648,2,1,Queens,2017-09-08,2018-01-25,139
2020-12-01,4203780,1,1,Queens,2017-08-16,2020-12-10,1212
2018-10-01,4133604,2,1,Queens,2018-01-04,2018-10-17,286
2017-12-01,4303250,2,1,Queens,2017-08-21,2017-12-12,113
2017-12-01,4114271,2,1,Queens,2017-08-23,2017-12-26,125
2022-03-01,4617638,1,1,Queens,2017-08-24,2022-03-16,1665
2022-07-01,4617639,1,1,Queens,2017-08-24,2022-07-07,1778
2022-07-01,4617640,1,1,Queens,2017-08-24,2022-07-26,1797
2022-07-01,4617642,1,1,Queens,2017-08-24,2022-07-25,1796
2022-07-01,4617644,1,1,Queens,2017-08-24,2022-07-25,1796
2022-07-01,4617646,1,1,Queens,2017-08-24,2022-07-11,1782
2022-07-01,4617648,1,1,Queens,2017-08-24,2022-07-26,1797
2022-07-01,4617649,1,1,Queens,2017-08-24,2022-07-26,1797
2019-01-01,4135940,2,1,Queens,2018-04-19,2019-01-10,266
2024-04-01,4624022,1,1,Queens,2017-09-25,2024-04-22,2401
2017-12-01,4114270,2,1,Queens,2017-08-23,2017-12-22,121
2017-12-01,4620223,2,1,Queens,2017-08-25,2017-12-21,118
2022-07-01,4617553,1,1,Queens,2017-08-28,2022-07-01,1768
2019-06-01,4623881,2,1,Queens,2017-12-22,2019-06-12,537
2022-07-01,4623172,1,1,Queens,2017-09-06,2022-07-12,1770
2018-12-01,4293234,2,1,Queens,2017-12-29,2018-12-12,348
2022-12-01,4617308,1,1,Queens,2017-12-04,2022-12-23,1845
2021-02-01,4623890,1,1,Queens,2017-10-13,2021-02-22,1228
2018-06-01,4091101,2,1,Queens,2017-10-31,2018-06-25,237
2021-05-01,4617897,1,1,Queens,2017-10-23,2021-05-28,1313
2022-06-01,4623776,1,1,Queens,2017-10-20,2022-06-02,1686
2021-09-01,4139551,1,1,Queens,2018-02-05,2021-09-10,1313
2021-08-01,4618302,1,1,Queens,2018-02-05,2021-08-31,1303
2019-03-01,4117223,2,1,Queens,2017-12-05,2019-03-12,462
2018-05-01,4625276,2,1,Queens,2018-01-16,2018-05-16,120
2023-03-01,4100777,2,1,Queens,2017-11-30,2023-03-09,1925
2018-07-01,4030280,2,1,Queens,2017-11-08,2018-07-25,259
2018-05-01,4623124,2,1,Queens,2017-10-25,2018-05-21,208
2018-08-01,4045371,2,1,Queens,2017-10-25,2018-08-13,292
2025-07-01,4620947,1,1,Queens,2023-04-22,2025-07-07,807
2018-07-01,4267742,2,1,Queens,2017-12-20,2018-07-26,218
2022-12-01,4213677,1,1,Queens,2018-02-20,2022-12-23,1767
2018-04-01,4619869,2,1,Queens,2017-11-06,2018-04-19,164
2023-07-01,4623807,1,1,Queens,2017-11-03,2023-07-24,2089
2019-05-01,4617923,1,1,Queens,2017-11-09,2019-05-17,554
2021-06-01,4617925,1,1,Queens,2017-11-08,2021-06-17,1317
2021-06-01,4617924,1,1,Queens,2017-11-08,2021-06-17,1317
2022-06-01,4617794,1,1,Queens,2017-11-08,2022-06-23,1688
2019-05-01,4156086,2,1,Queens,2017-11-13,2019-05-24,557
2021-09-01,4073712,1,1,Queens,2018-02-01,2021-09-15,1322
2018-03-01,4618843,2,1,Queens,2017-11-20,2018-03-14,114
2018-03-01,4120176,2,1,Queens,2017-11-20,2018-03-14,114
2019-02-01,4451135,2,2,Queens,2018-08-17,2019-02-22,189
2018-04-01,4239029,2,1,Queens,2017-11-29,2018-04-26,148
2018-05-01,4619719,2,1,Queens,2017-11-20,2018-05-29,190
2018-10-01,4617978,1,1,Queens,2017-11-21,2018-10-18,331
2025-07-01,4803805,1,1,Queens,2017-07-06,2025-07-03,2919
2024-06-01,4605192,1,1,Queens,2017-11-14,2024-06-18,2408
2018-07-01,4005399,2,1,Queens,2018-05-23,2018-07-23,61
2021-07-01,4618171,1,1,Queens,2018-02-08,2021-07-20,1258
2021-10-01,4546127,1,1,Queens,2017-11-16,2021-10-19,1433
2022-05-01,4113955,1,1,Queens,2017-11-16,2022-05-23,1649
2021-11-01,4617907,1,1,Queens,2017-11-16,2021-11-08,1453
2021-02-01,4163365,1,1,Queens,2017-11-16,2021-02-02,1174
2020-03-01,4618246,1,1,Queens,2018-01-17,2020-03-06,779
2017-12-01,4295996,2,1,Queens,2017-11-22,2017-12-11,19
2018-02-01,4618594,2,1,Queens,2017-11-27,2018-02-08,73
2020-05-01,4618686,1,1,Queens,2017-11-28,2020-05-15,899
2018-07-01,4618326,2,1,Queens,2018-02-08,2018-07-10,152
2018-05-01,4466110,2,1,Queens,2017-12-28,2018-05-08,131
2018-11-01,4036304,2,1,Queens,2017-11-29,2018-11-15,351
2018-11-01,4623398,2,1,Queens,2017-11-29,2018-11-13,349
2022-11-01,4609218,1,1,Queens,2017-11-30,2022-11-16,1812
2020-12-01,4617941,1,1,Queens,2017-12-13,2020-12-07,1090
2021-06-01,4617917,1,1,Queens,2017-12-12,2021-06-04,1270
2021-04-01,4614753,1,1,Queens,2017-12-12,2021-04-16,1221
2021-01-01,4617947,1,1,Queens,2017-12-08,2021-01-13,1132
2020-12-01,4617942,1,1,Queens,2017-12-14,2020-12-07,1089
2022-07-01,4624318,1,1,Queens,2018-01-29,2022-07-14,1627
2020-12-01,4617944,1,1,Queens,2017-12-08,2020-12-03,1091
2020-12-01,4617943,1,1,Queens,2017-12-13,2020-12-03,1086
2018-07-01,4102168,2,1,Queens,2017-12-22,2018-07-20,210
2024-04-01,4618099,1,1,Queens,2017-12-13,2024-04-24,2324
2022-11-01,4609219,1,1,Queens,2017-12-08,2022-11-16,1804
2018-06-01,4071887,2,1,Queens,2018-02-02,2018-06-27,145
2018-04-01,4139890,2,1,Queens,2018-01-18,2018-04-23,95
2018-05-01,4117458,2,1,Queens,2018-05-03,2018-05-30,27
2021-07-01,4618170,1,1,Queens,2018-02-05,2021-07-09,1250
2020-11-01,4122533,1,1,Queens,2018-05-29,2020-11-27,913
2023-01-01,4047191,1,1,Queens,2018-02-13,2023-01-10,1792
2023-03-01,4115149,1,1,Queens,2017-12-13,2023-03-03,1906
2018-06-01,4079273,2,1,Queens,2017-12-14,2018-06-28,196
2018-07-01,4620609,2,1,Queens,2018-02-01,2018-07-23,172
2019-08-01,4121273,2,1,Queens,2018-07-12,2019-08-19,403
2019-09-01,4121275,2,1,Queens,2018-07-12,2019-09-05,420
2018-07-01,4618310,2,2,Queens,2018-02-08,2018-07-30,172
2023-11-01,4614964,1,1,Queens,2017-12-20,2023-11-28,2169
2024-12-01,4045370,1,1,Queens,2017-12-21,2024-12-20,2556
2018-04-01,4098996,2,1,Queens,2018-01-12,2018-04-19,97
2018-04-01,4098995,2,1,Queens,2017-12-22,2018-04-19,118
2021-05-01,4608219,1,1,Queens,2018-04-03,2021-05-03,1126
2019-09-01,4620395,1,1,Queens,2018-03-16,2019-09-27,560
2018-09-01,4623473,2,1,Queens,2018-03-12,2018-09-04,176
2018-09-01,4097278,2,1,Queens,2018-03-12,2018-09-20,192
2018-09-01,4009316,2,1,Queens,2018-03-12,2018-09-04,176
2018-08-01,4106403,2,1,Queens,2018-06-01,2018-08-14,74
2018-09-01,4007091,2,1,Queens,2018-06-01,2018-09-19,110
2018-08-01,4625142,2,1,Queens,2018-03-15,2018-08-30,168
2018-11-01,4163319,2,1,Queens,2018-04-26,2018-11-27,215
2020-06-01,4618781,1,1,Queens,2018-03-22,2020-06-25,826
2018-07-01,4047543,2,1,Queens,2018-03-19,2018-07-12,115
2018-06-01,4618588,2,1,Queens,2018-03-20,2018-06-19,91
2018-12-01,4170879,2,1,Queens,2018-09-20,2018-12-20,91
