MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2024-04-01,421917153,1,1,Queens,2019-11-12,2024-04-09,1610
2024-05-01,421917242,1,1,Queens,2019-09-26,2024-05-30,1708
2020-07-01,421917475,2,1,Queens,2019-10-16,2020-07-08,266
2024-03-01,421917616,1,1,Queens,2019-11-12,2024-03-29,1599
2020-03-01,421918330,2,1,Queens,2019-05-30,2020-03-12,287
2023-08-01,421918875,1,1,Queens,2019-06-04,2023-08-25,1543
2020-08-01,421919017,2,1,Queens,2019-09-16,2020-08-05,324
2020-01-01,421919026,2,1,Queens,2019-09-20,2020-01-13,115
2019-09-01,421920363,2,1,Queens,2019-06-18,2019-09-04,78
2019-10-01,421920372,2,1,Queens,2019-06-05,2019-10-24,141
2019-08-01,421920489,2,1,Queens,2019-06-05,2019-08-23,79
2021-02-01,421920595,1,1,Queens,2019-06-06,2021-02-25,630
2021-12-01,421921237,1,1,Queens,2019-06-27,2021-12-20,907
2022-11-01,421921308,1,1,Queens,2019-06-06,2022-11-02,1245
2023-04-01,421921353,2,1,Queens,2019-06-07,2023-04-13,1406
2019-09-01,421921736,2,1,Queens,2019-06-12,2019-09-27,107
2023-08-01,421922021,1,1,Queens,2019-10-24,2023-08-23,1399
2022-08-01,421922478,1,1,Queens,2019-06-12,2022-08-10,1155
2021-12-01,421922815,1,1,Queens,2019-06-13,2021-12-23,924
2023-05-01,421922904,1,1,Queens,2019-07-22,2023-05-08,1386
2019-04-01,421923137,2,1,Queens,2019-01-03,2019-04-30,117
2019-02-01,421923146,2,1,Queens,2018-11-27,2019-02-26,91
2019-12-01,421923164,2,1,Queens,2018-11-28,2019-12-31,398
2021-12-01,421923244,1,1,Queens,2018-11-27,2021-12-07,1106
2019-08-01,421923627,2,1,Queens,2018-11-28,2019-08-01,246
2022-09-01,421923903,1,1,Queens,2018-11-28,2022-09-27,1399
2023-04-01,421923921,1,1,Queens,2019-01-15,2023-04-17,1553
2022-04-01,421924056,1,1,Queens,2019-01-29,2022-04-22,1179
2021-10-01,421924145,1,1,Queens,2018-12-13,2021-10-18,1040
2023-07-01,421924564,1,1,Queens,2019-09-06,2023-07-14,1407
2021-10-01,421924804,1,1,Queens,2018-12-05,2021-10-21,1051
2021-10-01,421924813,1,1,Queens,2018-12-05,2021-10-14,1044
2021-07-01,421925260,2,1,Queens,2021-04-15,2021-07-09,85
2021-08-01,421925297,1,1,Queens,2018-12-04,2021-08-06,976
2024-10-01,421925607,1,1,Queens,2018-11-30,2024-10-29,2160
2019-02-01,421925661,2,1,Queens,2018-11-30,2019-02-06,68
2019-11-01,421925723,2,1,Queens,2018-12-03,2019-11-27,359
2019-09-01,421925885,2,1,Queens,2019-05-01,2019-09-05,127
2023-02-01,421926599,1,1,Queens,2018-12-06,2023-02-16,1533
2021-01-01,421926777,1,1,Queens,2018-12-06,2021-01-25,781
2021-07-01,421927222,1,1,Queens,2018-12-11,2021-07-07,939
2023-04-01,421927240,1,1,Queens,2018-12-13,2023-04-06,1575
2023-04-01,421927259,1,1,Queens,2018-12-13,2023-04-06,1575
2021-02-01,421927268,1,1,Queens,2019-01-31,2021-02-01,732
2023-04-01,421927277,1,1,Queens,2019-02-22,2023-04-20,1518
2019-03-01,421927507,2,1,Queens,2018-12-20,2019-03-21,91
2019-03-01,421927525,2,1,Queens,2018-12-20,2019-03-21,91
2019-02-01,421927721,2,1,Queens,2018-12-07,2019-02-20,75
2019-04-01,421928070,2,1,Queens,2019-01-14,2019-04-02,78
2020-03-01,421928178,2,1,Queens,2019-01-14,2020-03-03,414
2020-03-01,421928187,2,1,Queens,2019-01-14,2020-03-02,413
2020-03-01,421928196,2,1,Queens,2019-01-14,2020-03-03,414
2021-11-01,421790716,2,1,Queens,2021-06-07,2021-11-03,149
2022-12-01,421790743,2,1,Queens,2022-10-11,2022-12-28,78
2022-12-01,421790752,2,1,Queens,2022-10-11,2022-12-28,78
2022-05-01,421790761,2,1,Queens,2021-06-09,2022-05-31,356
2022-04-01,421790770,2,1,Queens,2021-06-09,2022-04-11,306
2022-04-01,421790805,2,1,Queens,2021-06-09,2022-04-14,309
2022-04-01,421790903,2,1,Queens,2021-06-16,2022-04-22,310
2022-03-01,421790985,2,1,Queens,2021-07-16,2022-03-04,231
2021-08-01,421791083,2,1,Queens,2021-06-23,2021-08-31,69
2021-11-01,421791289,2,1,Queens,2021-09-20,2021-11-12,53
2021-11-01,421791314,2,1,Queens,2021-09-30,2021-11-04,35
2022-06-01,421791387,2,1,Queens,2022-03-24,2022-06-24,92
2022-07-01,421791396,2,1,Queens,2022-02-04,2022-07-14,160
2021-10-01,421791500,2,1,Queens,2021-07-01,2021-10-05,96
2023-05-01,421791564,2,1,Queens,2022-12-13,2023-05-12,150
2022-03-01,421791680,2,1,Queens,2021-07-06,2022-03-30,267
2022-02-01,421791699,2,1,Queens,2021-07-22,2022-02-23,216
2021-11-01,421791715,2,1,Queens,2021-07-07,2021-11-10,126
2022-03-01,421791975,2,1,Queens,2021-08-19,2022-03-03,196
2023-02-01,421792000,2,1,Queens,2021-07-14,2023-02-03,569
2021-12-01,421792019,2,1,Queens,2021-07-14,2021-12-28,167
2022-06-01,421792064,2,1,Queens,2021-07-15,2022-06-22,342
2022-06-01,421792073,2,1,Queens,2021-07-15,2022-06-23,343
2022-03-01,421792108,2,1,Queens,2021-10-05,2022-03-16,162
2022-04-01,421792162,2,1,Queens,2021-07-22,2022-04-28,280
2022-09-01,421792242,2,1,Queens,2021-07-26,2022-09-21,422
2021-12-01,421792251,2,1,Queens,2021-08-06,2021-12-03,119
2022-03-01,421792554,2,1,Queens,2021-08-09,2022-03-22,225
2022-02-01,421792723,2,1,Queens,2021-08-30,2022-02-28,182
2022-01-01,421792910,2,1,Queens,2021-10-18,2022-01-13,87
2020-08-01,421793223,2,1,Queens,2019-10-22,2020-08-13,296
2020-02-01,421793303,2,2,Queens,2019-12-11,2020-02-28,79
2020-02-01,421793312,2,2,Queens,2019-12-26,2020-02-19,55
2020-02-01,421793330,2,1,Queens,2020-01-27,2020-02-26,30
2021-09-01,421793517,2,1,Queens,2019-08-22,2021-09-16,756
2021-11-01,421793660,1,1,Queens,2019-08-13,2021-11-15,825
2022-09-01,421794080,1,1,Queens,2019-08-30,2022-09-14,1111
2020-07-01,421794507,2,1,Queens,2019-11-08,2020-07-28,263
2019-10-01,421795203,2,1,Queens,2019-08-27,2019-10-28,62
2020-02-01,421795588,2,1,Queens,2019-08-23,2020-02-11,172
2019-07-01,421892937,2,1,Queens,2019-02-19,2019-07-26,157
2021-05-01,421893008,1,1,Queens,2019-02-13,2021-05-24,831
2021-04-01,421893017,1,1,Queens,2019-02-13,2021-04-16,793
2019-09-01,421893302,2,2,Queens,2019-04-18,2019-09-09,144
2023-12-01,421893473,1,1,Queens,2019-02-13,2023-12-01,1752
2022-08-01,421893598,2,1,Queens,2019-02-14,2022-08-22,1285
2019-05-01,421893785,2,1,Queens,2019-04-17,2019-05-10,23
2019-04-01,421894016,2,1,Queens,2019-02-27,2019-04-03,35
2020-04-01,421894739,1,1,Queens,2019-03-06,2020-04-06,397
2020-03-01,421894873,1,1,Queens,2019-03-06,2020-03-27,387
2019-09-01,421895140,2,1,Queens,2019-05-08,2019-09-30,145
2022-10-01,421895863,1,1,Queens,2019-04-11,2022-10-03,1271
2019-07-01,421896185,2,1,Queens,2019-02-26,2019-07-12,136
2019-09-01,421896194,2,1,Queens,2019-08-02,2019-09-24,53
2019-06-01,421896247,2,1,Queens,2019-02-26,2019-06-14,108
2021-07-01,421896354,1,1,Queens,2019-03-26,2021-07-26,853
2022-11-01,421897022,1,1,Queens,2019-04-10,2022-11-09,1309
2019-09-01,421897558,2,1,Queens,2019-03-11,2019-09-10,183
2022-04-01,421897647,1,1,Queens,2019-08-26,2022-04-25,973
2022-02-01,421897727,1,1,Queens,2019-03-08,2022-02-23,1083
2023-03-01,421903435,1,1,Queens,2019-11-27,2023-03-20,1209
2024-01-01,421903925,1,1,Queens,2019-11-29,2024-01-22,1515
2022-02-01,421904032,1,1,Queens,2019-11-15,2022-02-08,816
2024-11-01,421904283,1,1,Queens,2019-11-07,2024-11-12,1832
2020-10-01,421904595,2,1,Queens,2019-12-23,2020-10-14,296
2020-07-01,421904639,2,1,Queens,2019-11-14,2020-07-30,259
2020-10-01,421905308,2,1,Queens,2019-12-23,2020-10-14,296
2022-05-01,421905326,1,1,Queens,2019-11-06,2022-05-03,909
2020-12-01,421905406,2,1,Queens,2020-01-13,2020-12-11,333
2020-01-01,421905754,2,1,Queens,2019-11-01,2020-01-31,91
2020-12-01,421905772,2,1,Queens,2019-12-09,2020-12-01,358
2022-05-01,421905781,1,1,Queens,2019-12-20,2022-05-09,871
2021-08-01,421906094,1,1,Queens,2019-11-06,2021-08-24,657
2020-07-01,421906110,2,1,Queens,2020-02-11,2020-07-16,156
2022-09-01,421906414,1,1,Queens,2019-11-08,2022-09-29,1056
2020-08-01,421906566,2,1,Queens,2019-11-08,2020-08-12,278
2020-08-01,421906575,2,1,Queens,2019-11-08,2020-08-31,297
2020-05-01,421906584,2,1,Queens,2019-11-08,2020-05-12,186
2020-05-01,421906600,2,1,Queens,2019-11-08,2020-05-12,186
2020-05-01,421906646,2,1,Queens,2019-11-08,2020-05-12,186
2020-08-01,421906806,2,1,Queens,2019-11-08,2020-08-21,287
2020-05-01,421906824,2,1,Queens,2019-11-08,2020-05-12,186
2021-01-01,421906851,1,1,Queens,2019-11-18,2021-01-07,416
2020-01-01,421907324,2,3,Queens,2019-11-13,2020-01-08,56
2020-06-01,421907342,2,1,Queens,2019-11-18,2020-06-17,212
2022-11-01,421908065,1,1,Queens,2019-10-18,2022-11-03,1112
2020-03-01,421908207,2,1,Queens,2019-10-17,2020-03-12,147
2024-05-01,421908485,1,1,Queens,2020-02-21,2024-05-21,1551
2023-03-01,421908813,2,1,Queens,2019-10-21,2023-03-09,1235
2022-10-01,421908840,1,1,Queens,2019-11-14,2022-10-19,1070
2020-03-01,421908859,2,1,Queens,2019-12-13,2020-03-09,87
2024-03-01,421909019,1,1,Queens,2019-11-12,2024-03-28,1598
2024-03-01,421909028,1,1,Queens,2019-11-12,2024-03-28,1598
2023-07-01,421909670,2,1,Queens,2022-02-15,2023-07-24,524
2020-06-01,421909796,2,1,Queens,2019-10-15,2020-06-22,251
2022-01-01,421910150,1,1,Queens,2019-10-10,2022-01-19,832
2023-03-01,421910445,1,1,Queens,2019-10-11,2023-03-20,1256
2022-01-01,421933705,1,1,Queens,2019-05-13,2022-01-05,968
2019-10-01,421934107,2,1,Queens,2019-05-15,2019-10-15,153
2020-06-01,421934125,2,1,Queens,2019-11-01,2020-06-30,242
2022-08-01,421934483,1,1,Queens,2019-06-28,2022-08-17,1146
2019-10-01,421934955,2,1,Queens,2019-05-20,2019-10-10,143
2019-10-01,421935142,2,1,Queens,2019-05-17,2019-10-21,157
2021-06-01,421935366,1,1,Queens,2019-05-17,2021-06-04,749
2021-03-01,421936212,1,1,Queens,2019-06-14,2021-03-26,651
2019-10-01,421936463,2,3,Queens,2019-09-19,2019-10-17,28
2020-06-01,421936481,2,3,Queens,2019-09-27,2020-06-09,256
2024-08-01,421936846,1,1,Queens,2019-06-13,2024-08-22,1897
2020-01-01,421936882,2,1,Queens,2019-05-23,2020-01-22,244
2019-11-01,421937408,2,1,Queens,2019-09-16,2019-11-15,60
2023-10-01,421937514,1,1,Queens,2019-06-04,2023-10-30,1609
2020-07-01,421938194,2,1,Queens,2019-11-22,2020-07-10,231
2022-04-01,421938318,1,1,Queens,2019-12-12,2022-04-22,862
2021-02-01,421938782,1,1,Queens,2019-11-19,2021-02-23,462
2023-02-01,421939488,1,1,Queens,2019-12-31,2023-02-27,1154
2023-02-01,421939629,1,1,Queens,2019-12-31,2023-02-22,1149
2020-07-01,421939674,2,1,Queens,2019-12-31,2020-07-09,191
2020-09-01,421939683,2,1,Queens,2019-11-19,2020-09-29,315
2020-11-01,421939754,2,1,Queens,2020-08-14,2020-11-05,83
2020-02-01,421939923,2,1,Queens,2019-11-19,2020-02-12,85
2020-02-01,421940412,2,1,Queens,2019-11-26,2020-02-21,87
2022-02-01,421940546,1,1,Queens,2019-12-31,2022-02-28,790
2022-01-01,421940877,1,1,Queens,2020-01-13,2022-01-19,737
2021-05-01,421941689,2,1,Queens,2020-08-25,2021-05-18,266
2020-06-01,421941956,2,1,Queens,2019-11-27,2020-06-26,212
2020-06-01,421941965,2,1,Queens,2019-11-27,2020-06-26,212
2020-09-01,421942161,2,1,Queens,2020-01-22,2020-09-22,244
2022-03-01,421942296,1,1,Queens,2019-12-31,2022-03-01,791
2022-05-01,421943776,1,1,Queens,2020-03-09,2022-05-24,806
2020-09-01,421944043,2,1,Queens,2020-05-08,2020-09-14,129
2023-04-01,421944114,1,1,Queens,2020-03-13,2023-04-24,1137
2020-06-01,421944962,2,1,Queens,2020-03-03,2020-06-16,105
2022-03-01,421945006,1,1,Queens,2020-03-06,2022-03-14,738
2020-11-01,421945088,2,1,Queens,2020-03-05,2020-11-10,250
2021-11-01,421945131,2,1,Queens,2021-09-02,2021-11-12,71
2024-02-01,421945587,1,1,Queens,2020-03-09,2024-02-09,1432
2023-12-01,421945970,1,1,Queens,2020-03-09,2023-12-20,1381
2021-05-01,421946014,2,1,Queens,2020-03-10,2021-05-03,419
2021-05-01,421946782,2,1,Queens,2021-02-10,2021-05-18,97
2021-06-01,421946791,2,1,Queens,2021-04-02,2021-06-23,82
2023-08-01,421947184,1,1,Queens,2020-05-13,2023-08-31,1205
2021-09-01,421947200,2,1,Queens,2020-05-13,2021-09-28,503
2020-07-01,421947326,2,1,Queens,2020-04-24,2020-07-22,89
2019-09-01,421948361,2,1,Queens,2019-03-22,2019-09-25,187
2024-06-01,421948600,1,1,Queens,2019-07-11,2024-06-07,1793
2019-12-01,421948637,2,1,Queens,2019-06-12,2019-12-02,173
2019-10-01,421948913,2,1,Queens,2019-06-19,2019-10-03,106
2019-08-01,421949066,2,1,Queens,2019-03-28,2019-08-28,153
2019-06-01,421949093,2,1,Queens,2019-03-29,2019-06-28,91
2019-10-01,421949155,2,1,Queens,2019-05-13,2019-10-23,163
2024-07-01,421949734,1,1,Queens,2019-05-17,2024-07-02,1873
2021-10-01,421949958,1,1,Queens,2019-03-28,2021-10-05,922
2021-12-01,421950026,1,1,Queens,2019-03-15,2021-12-27,1018
2021-12-01,421950035,1,1,Queens,2019-03-15,2021-12-28,1019
2021-12-01,421950124,1,1,Queens,2019-03-15,2021-12-14,1005
2021-12-01,421950133,1,1,Queens,2019-03-15,2021-12-02,993
2021-12-01,421950142,1,1,Queens,2019-03-15,2021-12-08,999
2019-07-01,421950222,2,1,Queens,2019-05-28,2019-07-10,43
2021-12-01,421950302,1,1,Queens,2019-03-15,2021-12-13,1004
2021-12-01,421950311,1,1,Queens,2019-03-15,2021-12-29,1020
2021-12-01,421950366,1,1,Queens,2019-05-17,2021-12-08,936
2022-01-01,421950455,1,1,Queens,2019-06-28,2022-01-05,922
2021-12-01,421950482,1,1,Queens,2019-06-28,2021-12-13,899
2020-01-01,421950829,2,1,Queens,2019-04-11,2020-01-14,278
2022-03-01,421951356,1,1,Queens,2019-04-01,2022-03-02,1066
2021-09-01,421951365,1,1,Queens,2019-04-08,2021-09-09,885
2020-03-01,421928230,2,1,Queens,2019-01-14,2020-03-03,414
2019-10-01,421928347,2,1,Queens,2019-05-06,2019-10-10,157
2020-03-01,421928454,2,1,Queens,2019-06-21,2020-03-06,259
2019-09-01,421928613,2,1,Queens,2019-01-14,2019-09-23,252
2019-03-01,421928720,2,1,Queens,2019-01-28,2019-03-28,59
2019-03-01,421928739,2,1,Queens,2019-01-28,2019-03-28,59
2021-11-01,421928980,1,1,Queens,2019-01-22,2021-11-24,1037
2024-02-01,421929097,1,1,Queens,2019-01-15,2024-02-07,1849
2022-09-01,421929346,1,1,Queens,2019-11-13,2022-09-08,1030
2019-08-01,421929364,2,1,Queens,2019-01-17,2019-08-09,204
2021-10-01,421930165,1,1,Queens,2019-01-23,2021-10-14,995
2021-06-01,421930619,1,1,Queens,2019-01-25,2021-06-17,874
2023-05-01,421931761,1,1,Queens,2019-01-28,2023-05-15,1568
2021-04-01,421932403,1,1,Queens,2019-03-05,2021-04-22,779
2021-02-01,421932779,1,1,Queens,2019-02-13,2021-02-22,740
2019-08-01,421932831,2,1,Queens,2019-02-04,2019-08-19,196
2020-11-01,421959740,2,1,Queens,2020-03-20,2020-11-10,235
2022-09-01,421960505,2,3,Queens,2021-11-04,2022-09-21,321
2021-01-01,421961728,2,1,Queens,2020-04-09,2021-01-20,286
2021-01-01,421961746,2,2,Queens,2020-04-09,2021-01-20,286
2022-03-01,421961933,2,1,Queens,2021-08-03,2022-03-01,210
2021-02-01,421961997,2,1,Queens,2020-05-18,2021-02-08,266
2023-08-01,421962479,1,1,Queens,2020-04-20,2023-08-18,1215
2021-08-01,421962816,2,1,Queens,2020-04-22,2021-08-18,483
2024-03-01,440597481,1,1,Queens,2020-06-08,2024-03-12,1373
2021-10-01,440599513,1,1,Queens,2020-06-15,2021-10-20,492
2022-08-01,440601485,1,1,Queens,2020-06-19,2022-08-25,797
2022-08-01,440602411,1,1,Queens,2020-06-24,2022-08-26,793
2023-08-01,440606612,1,1,Queens,2020-07-08,2023-08-16,1134
2023-10-01,440606694,1,1,Queens,2020-07-08,2023-10-06,1185
2023-07-01,440607210,1,1,Queens,2020-07-09,2023-07-21,1107
2023-04-01,440609593,1,1,Queens,2020-07-18,2023-04-05,991
2024-06-01,440609986,1,1,Queens,2020-07-20,2024-06-07,1418
2024-08-01,440610689,1,1,Queens,2020-07-22,2024-08-12,1482
2023-08-01,440616656,1,1,Queens,2020-08-10,2023-08-15,1100
2024-01-01,440616745,1,1,Queens,2020-08-10,2024-01-16,1254
2023-06-01,440617352,1,1,Queens,2020-08-12,2023-06-02,1024
2023-06-01,440617904,1,1,Queens,2020-08-13,2023-06-23,1044
2024-01-01,440618020,1,1,Queens,2020-08-13,2024-01-05,1240
2024-10-01,440621070,1,1,Queens,2020-08-25,2024-10-01,1498
2023-06-01,440621329,1,1,Queens,2020-08-25,2023-06-01,1010
2022-06-01,440621686,1,1,Queens,2020-08-26,2022-06-22,665
2022-06-01,440622462,1,1,Queens,2020-08-28,2022-06-28,669
2024-04-01,440623292,1,1,Queens,2020-09-01,2024-04-30,1337
2021-12-01,440626173,1,1,Queens,2020-09-10,2021-12-17,463
2021-12-01,440626280,1,1,Queens,2020-09-10,2021-12-02,448
2021-11-01,440626690,1,1,Queens,2020-09-11,2021-11-26,441
2023-11-01,440629018,1,1,Queens,2020-09-18,2023-11-09,1147
2023-06-01,440629848,1,1,Queens,2020-09-22,2023-06-15,996
2023-06-01,440629857,1,1,Queens,2020-09-22,2023-06-16,997
2023-06-01,440629866,1,1,Queens,2020-09-22,2023-06-16,997
2023-06-01,440629875,1,1,Queens,2020-09-22,2023-06-15,996
2023-06-01,440629893,1,1,Queens,2020-09-22,2023-06-16,997
2023-07-01,440629900,1,1,Queens,2020-09-22,2023-07-12,1023
2023-05-01,440629919,1,1,Queens,2020-09-22,2023-05-05,955
2023-06-01,440629928,1,1,Queens,2020-09-22,2023-06-15,996
2023-08-01,440629937,1,1,Queens,2020-09-22,2023-08-10,1052
2024-12-01,440630649,1,1,Queens,2020-09-23,2024-12-03,1532
2021-12-01,421951622,1,1,Queens,2019-06-24,2021-12-23,913
2019-07-01,421951748,2,1,Queens,2019-03-21,2019-07-12,113
2019-11-01,421952033,2,1,Queens,2019-07-31,2019-11-26,118
2019-07-01,421952195,2,1,Queens,2019-05-24,2019-07-16,53
2020-06-01,421952587,2,1,Queens,2020-02-06,2020-06-23,138
2021-10-01,421958340,2,1,Queens,2020-12-11,2021-10-21,314
2022-12-01,421958698,1,1,Queens,2020-03-12,2022-12-21,1014
2022-12-01,421959250,1,1,Queens,2020-03-19,2022-12-29,1015
2022-08-01,421959303,2,1,Queens,2022-06-09,2022-08-18,70
2022-08-01,421959312,2,1,Queens,2022-06-09,2022-08-18,70
2020-11-01,421959456,2,1,Queens,2020-03-18,2020-11-25,252
2022-05-01,421959599,2,3,Queens,2021-06-09,2022-05-17,342
2022-06-01,440658209,1,1,Queens,2020-12-21,2022-06-15,541
2023-08-01,440658405,1,1,Queens,2020-12-22,2023-08-09,960
2022-07-01,440658833,1,1,Queens,2020-12-22,2022-07-01,556
2024-05-01,440660027,1,1,Queens,2020-12-28,2024-05-10,1229
2024-05-01,440660116,1,1,Queens,2020-12-28,2024-05-10,1229
2024-02-01,440660633,1,1,Queens,2021-01-04,2024-02-08,1130
2024-06-01,440660866,1,1,Queens,2021-01-06,2024-06-25,1266
2022-03-01,440661231,1,1,Queens,2021-01-08,2022-03-09,425
2023-05-01,440661295,1,1,Queens,2021-01-09,2023-05-12,853
2023-05-01,440661302,1,1,Queens,2021-01-09,2023-05-12,853
2023-05-01,440661311,1,1,Queens,2021-01-09,2023-05-12,853
2023-09-01,440661482,1,1,Queens,2021-01-11,2023-09-14,976
2024-10-01,440662070,1,1,Queens,2021-01-13,2024-10-18,1374
2023-12-01,440662105,1,1,Queens,2021-01-13,2023-12-06,1057
2023-12-01,440662114,1,1,Queens,2021-01-13,2023-12-15,1066
2024-02-01,440662123,1,1,Queens,2021-01-13,2024-02-22,1135
2023-11-01,440662365,1,1,Queens,2021-01-17,2023-11-08,1025
2022-11-01,440663186,1,1,Queens,2021-01-22,2022-11-28,675
2022-12-01,440663195,1,1,Queens,2021-01-22,2022-12-02,679
2024-04-01,440663257,1,1,Queens,2021-01-25,2024-04-04,1165
2024-06-01,440663729,1,1,Queens,2021-01-28,2024-06-26,1245
2023-12-01,440663818,1,1,Queens,2021-01-28,2023-12-19,1055
2021-11-01,440664201,1,1,Queens,2021-02-02,2021-11-30,301
2024-10-01,440664265,1,1,Queens,2021-02-02,2024-10-16,1352
2024-01-01,440664504,1,1,Queens,2021-02-03,2024-01-04,1065
2023-10-01,440664620,1,1,Queens,2021-02-04,2023-10-13,981
2023-09-01,440664657,1,1,Queens,2021-02-04,2023-09-12,950
2023-07-01,440665139,1,1,Queens,2021-02-09,2023-07-26,897
2023-08-01,440665781,1,1,Queens,2021-02-17,2023-08-02,896
2022-03-01,440665861,1,1,Queens,2021-02-17,2022-03-25,401
2024-06-01,440667155,1,1,Queens,2021-02-26,2024-06-24,1214
2023-06-01,500312306,1,1,Staten Island,2001-06-29,2023-06-29,8035
2021-03-01,500343559,1,1,Staten Island,2001-03-20,2021-03-01,7286
2019-12-01,421796667,2,1,Queens,2019-08-27,2019-12-12,107
2021-02-01,421796756,2,1,Queens,2019-09-06,2021-02-24,537
2019-11-01,421796818,2,1,Queens,2019-09-04,2019-11-27,84
2023-08-01,421796863,1,1,Queens,2019-09-24,2023-08-02,1408
2021-11-01,421796881,1,1,Queens,2019-09-03,2021-11-08,797
2022-01-01,421796970,1,1,Queens,2019-08-30,2022-01-26,880
2024-05-01,421796989,1,1,Queens,2019-08-27,2024-05-03,1711
2022-10-01,421797318,1,1,Queens,2019-08-29,2022-10-11,1139
2022-11-01,421797327,1,1,Queens,2019-08-29,2022-11-14,1173
2022-11-01,421797336,1,1,Queens,2019-08-29,2022-11-14,1173
2022-12-01,421797345,1,1,Queens,2019-08-29,2022-12-27,1216
2023-01-01,421797354,1,1,Queens,2019-08-29,2023-01-04,1224
2023-10-01,440632665,1,1,Queens,2020-09-29,2023-10-13,1109
2024-05-01,440633110,1,1,Queens,2020-09-30,2024-05-16,1324
2023-05-01,440635074,1,1,Queens,2020-10-06,2023-05-11,947
2022-06-01,440636126,1,1,Queens,2020-10-09,2022-06-24,623
2023-08-01,440636572,1,1,Queens,2020-10-12,2023-08-22,1044
2023-08-01,440637713,1,1,Queens,2020-10-14,2023-08-17,1037
2024-06-01,440639203,1,1,Queens,2020-10-19,2024-06-18,1338
2023-04-01,440640665,1,1,Queens,2020-10-22,2023-04-13,903
2023-12-01,440642431,1,1,Queens,2020-10-27,2023-12-29,1158
2023-07-01,440642912,1,1,Queens,2020-10-29,2023-07-25,999
2023-11-01,440643948,1,1,Queens,2020-11-02,2023-11-03,1096
2023-10-01,440643984,1,1,Queens,2020-11-02,2023-10-30,1092
2023-11-01,440644000,1,1,Queens,2020-11-02,2023-11-01,1094
2023-11-01,440644028,1,1,Queens,2020-11-02,2023-11-03,1096
2023-10-01,440644037,1,1,Queens,2020-11-02,2023-10-30,1092
2023-11-01,440644091,1,1,Queens,2020-11-03,2023-11-09,1101
2023-11-01,440644117,1,1,Queens,2020-11-03,2023-11-14,1106
2023-11-01,440644144,1,1,Queens,2020-11-03,2023-11-14,1106
2023-02-01,440644956,1,1,Queens,2020-11-05,2023-02-01,818
2022-11-01,440645517,1,1,Queens,2020-11-06,2022-11-03,727
2023-02-01,440645955,1,1,Queens,2020-11-09,2023-02-01,814
2023-12-01,440646534,1,1,Queens,2020-11-11,2023-12-21,1135
2023-11-01,440646749,1,1,Queens,2020-11-11,2023-11-28,1112
2023-11-01,440646936,1,1,Queens,2020-11-12,2023-11-14,1097
2022-10-01,440647025,1,1,Queens,2020-11-12,2022-10-06,693
2023-03-01,440647061,1,1,Queens,2020-11-12,2023-03-23,861
2024-09-01,440647365,1,1,Queens,2020-11-13,2024-09-10,1397
2024-04-01,440647588,1,1,Queens,2020-11-13,2024-04-03,1237
2022-09-01,440647668,1,1,Queens,2020-11-14,2022-09-29,684
2024-07-01,440651572,1,1,Queens,2020-11-30,2024-07-03,1311
2023-01-01,440654506,1,1,Queens,2020-12-08,2023-01-20,773
2022-12-01,440654515,1,1,Queens,2020-12-08,2022-12-21,743
2021-11-01,440654686,1,1,Queens,2020-12-09,2021-11-29,355
2023-11-01,440655177,1,1,Queens,2020-12-10,2023-11-20,1075
2023-08-01,440655382,1,1,Queens,2020-12-10,2023-08-08,971
2022-11-01,440657246,1,1,Queens,2020-12-16,2022-11-15,699
2022-11-01,440657433,1,1,Queens,2020-12-17,2022-11-15,698
2022-11-01,440657460,1,1,Queens,2020-12-17,2022-11-15,698
2022-11-01,440657488,1,1,Queens,2020-12-17,2022-11-15,698
2022-11-01,440657530,1,1,Queens,2020-12-17,2022-11-15,698
2022-11-01,440657549,1,1,Queens,2020-12-17,2022-11-15,698
2022-11-01,440657727,1,1,Queens,2020-12-18,2022-11-15,697
2024-04-01,440657923,1,1,Queens,2020-12-20,2024-04-05,1202
2022-06-01,440658147,1,1,Queens,2020-12-21,2022-06-08,534
2021-12-01,500480650,1,1,Staten Island,2001-10-29,2021-12-20,7357
2020-12-01,500487449,1,1,Staten Island,2001-07-12,2020-12-09,7090
